Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,658.35,-6074.999999999932,364190.0,987525.0
AEGIS LOGISTICS LTD,3.0,756.25,783.05,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,779.0,-12.149999999999864,68.25,2337.0
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,999.8,-53.5,-584.2200000000003,1999.6
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6857.0,-2789.9999999999636,10555.239999999958,685700.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,501.6,-6117.39999999998,-71163.31999999998,146467.2
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,441.1,-1055.7499999999766,-26223.799999999977,227166.5
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4489.9,-19571.75,-116721.99,543277.8999999999
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8914.5,-3055.0,11314.000000000015,178290.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12600.0,1099.0,7423.079999999991,176400.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1315.6,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1344.15,5110.450000000033,-2106.8299999999967,240602.85
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.11,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,275.73,-81.11999999999989,6617.52,6617.52
BHARTI HEXACOM LIMITED,133.0,1264.32,1441.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1455.95,1975.0500000000181,25486.790000000015,193641.35
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2182.9,-1388.399999999992,26754.29000000001,194278.1
CRISIL LIMITED,44.0,5809.88,4186.6,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4150.75,-1577.400000000016,-73001.72,182633.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2056.3,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1988.65,-7576.80000000001,-30540.15999999998,222728.80000000002
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1210.4,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1195.5,-2339.3000000000143,-65453.30000000002,187693.5
COFORGE LIMITED,81.0,8674.036790123457,7958.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8001.45,3503.25,-54479.53000000001,648117.45
CONCORD BIOTECH LIMITED,111.0,2290.0,1690.55,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1665.1,-2824.9500000000053,-69363.90000000001,184826.09999999998
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2884.0,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2811.0,-6132.0,-9017.78000000001,236124.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1138.35,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1158.0,4283.70000000002,21590.719999999994,252444.0
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5840.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5793.7,-3380.399999999987,-2797.540000000008,417146.39999999997
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13624.5,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13376.95,-3713.249999999989,8145.750000000016,200654.25
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,327.9,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,327.2,-801.499999999987,-59959.08999999995,374644.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,647.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,642.25,-3585.599999999985,4948.239999999992,426454.0
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1249.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1236.55,-4154.049999999985,-2366.5800000000017,409298.05
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1180.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1139.7,-6228.75,3827.8500000000204,172094.7
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3985.2,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3994.0,404.80000000000837,16316.199999999992,183724.0
INDIAN HOTELS CO LTD,825.0,804.858581818182,828.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,814.8,-11343.75,8201.669999999845,672210.0
IPCA LABORATORIES LTD,161.0,1576.49,1446.75,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1439.7,-1135.0499999999927,-22023.189999999995,231791.7
JM FINANCIAL LIMITED,3.0,140.93,95.37,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.79,7.260000000000005,-129.42000000000002,293.37
JUBILANT INGREVIA LIMITED,355.0,714.9,688.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,678.5,-3532.2500000000164,-12921.999999999993,240867.5
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,871.35,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,857.25,-3792.900000000006,-92339.01000000002,230600.25
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1098.75,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1053.9,-9373.649999999981,-42282.789999999986,220265.1
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4882.7,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4911.75,1103.900000000007,-68257.5,186646.5
LAURUS LABS LIMITED,706.0,582.2595184135978,615.15,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,614.65,-353.0,22867.679999999946,433942.89999999997
LLOYDS METALS AND ENERGY LIMIT,561.0,1223.8408734402851,1279.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1268.35,-6086.850000000077,24969.619999999995,711544.35
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1172.75,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1128.45,-16789.699999999983,15872.050000000003,427682.55
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2614.5,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2666.25,4709.25,-341.25,242628.75
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,623.25,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,614.65,-2502.6000000000067,-76294.53000000001,178863.15
MULTI COMMODITY EXCHANGE,72.0,6304.725,5156.15,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5111.0,-3250.799999999974,-85948.20000000003,367992.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2345.45,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2319.7,-4660.75,8251.329999999947,419865.69999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4206.45,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4196.6,-984.9999999999454,8550.65999999997,419660.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,993.35,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,982.45,-1689.4999999999964,-65777.34999999998,152279.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,777.4,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,780.0,2204.8000000000193,1677.5600000000195,661440.0
PCBL CHEMICAL LIMITED,1.0,479.2,418.85,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,423.35,4.5,-55.849999999999966,423.35
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5558.3,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5522.45,-1075.500000000011,-26630.999999999993,165673.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,226.72,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,220.19,-7189.530000000002,-44710.85999999998,242429.19
POWER FINANCE CORPORATION LTD,259.0,373.33,419.25,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,412.55,-1735.299999999997,10157.980000000007,106850.45
RADICO KHAITAN LTD,198.0,2134.850404040404,2332.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2330.0,-455.400000000036,38639.61999999999,461340.0
REDINGTON LIMITED,1657.0,248.13035606517803,243.97,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,240.78,-5285.829999999996,-12179.54,398972.46
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,859.2,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,872.0,2585.599999999991,7785.079999999993,176144.0
SANGHVI MOVERS LIMITED,400.0,517.0,238.22,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,237.12,-439.9999999999977,-111952.0,94848.0
SHREE CEMENTS LTD,14.0,28955.99,29544.05,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,29975.35,6038.19999999999,14271.039999999957,419654.89999999997
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,526.65,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,533.5,13.700000000000045,-92.46000000000004,1067.0
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1151.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1095.0,-7875.0,-21673.589999999997,153300.0
UPL LIMITED,628.0,654.3189808917198,653.0,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.65,1036.1999999999857,207.8799999999669,411120.2
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1020.1,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1008.25,-5273.25000000001,-47680.69000000004,448671.25
WELSPUN CORP LIMITED,280.0,867.5,829.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,832.0,783.9999999999873,-9940.0,232960.0
WIPRO LTD,565.0,297.5,271.0,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,268.65,-1327.7500000000127,-16300.250000000013,151787.25
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2769.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2739.15,-4141.199999999975,-51108.98000000003,372524.4
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8416.35,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8364.5,-1503.6500000000106,-4509.5,242570.5
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,614.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,620.8,2528.3999999999733,462.5599999999804,243353.59999999998
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1978.6,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1980.0,170.8000000000111,-2326.5399999999922,241560.0
MAHARASHTRA SEAMLESS LTD,340.0,714.21,696.75,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,687.75,-3060.0,-8996.400000000012,233835.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,236.98,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,233.21,-3819.0099999999816,-6675.670000000004,236241.73
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1647.2,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1636.3,-1558.700000000013,-8338.329999999993,233990.9
SRF LIMITED,81.0,2996.4,2945.65,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2924.8,-1688.8499999999926,-5799.599999999993,236908.80000000002
AVANTI FEEDS LTD,258.0,940.88,923.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,908.7,-3934.5,-8302.439999999988,234444.6
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,638.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,618.2,-7600.0,-8185.199999999986,234916.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6230.6,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6190.0,-649.6000000000058,5612.639999999999,99040.0
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,406.35,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,403.4,-345.1500000000053,-2528.3700000000017,47197.799999999996
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1978.6,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1980.05,39.15000000000123,2590.1100000000015,53461.35
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1138.35,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1158.0,884.2500000000041,2047.0500000000004,52110.0
MAHARASHTRA SEAMLESS LTD,71.0,704.65,696.75,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,687.75,-639.0,-1199.8999999999983,48830.25
3M INDIA LIMITED,2.0,36014.475,28465.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28154.65,-621.8999999999942,-15719.649999999994,56309.3
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1957.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2020.2,1705.0500000000025,4873.769999999988,54545.4
ABBOTT INDIA LIMITED,2.0,30419.53,31101.85,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30620.2,-963.2999999999956,401.3400000000038,61240.4
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,816.55,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,810.3,-300.0,-12129.600000000002,38894.399999999994
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,259.55,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,253.47,-784.3200000000016,-14044.229999999998,32697.63
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1969.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1991.1,607.5999999999949,25417.0,55750.799999999996
AEGIS LOGISTICS LTD,74.0,728.0027027027027,783.05,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,779.0,-299.69999999999663,3773.800000000003,57646.0
AETHER INDUSTRIES LIMITED,57.0,883.0,858.0,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,845.85,-692.5499999999987,-2117.549999999999,48213.450000000004
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,935.35,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,903.75,-1422.000000000001,-7671.1500000000015,40668.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1026.55,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,999.8,-1685.25,12877.199999999999,62987.399999999994
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.12,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.57,-994.4000000000012,-20177.28,28150.56
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6884.9,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6857.0,-446.3999999999942,64656.8,109712.0
ANANT RAJ LIMITED,71.0,707.27,522.55,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,501.75,-1476.7999999999968,-14591.919999999998,35624.25
ANGEL ONE LIMITED,16.0,3191.66,2301.45,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2313.3,189.60000000000582,-14053.759999999995,37012.8
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,300.1,-471.8999999999935,-10574.510000000002,42914.3
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,214.45,921.6899999999993,-4871.790000000001,44820.049999999996
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,441.15,-228.0,399.0,50291.1
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2779.2,-31.850000000003547,-18862.560000000005,36129.6
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,401.1,-438.89999999999395,-428.00000000000136,53346.3
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4488.95,-3091.2999999999965,34541.24,85290.05
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12600.0,549.5,38173.799999999996,88200.0
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,222.15,-184.9199999999975,-6046.079999999997,44652.15
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2183.0,-837.0,67901.76000000001,117882.0
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,556.4,-1413.7500000000018,-11045.429999999997,41730.0
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,150.55,-247.27999999999872,34956.40000000001,84609.1
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,641.0,1790.700000000003,31432.5,81407.0
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,296.8,-336.6000000000015,-10583.76,39177.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,229.3,-45.2999999999999,-403.14,1375.8000000000002
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.55,-382.19999999999857,-13272.000000000004,36771.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,183.28,2019.6000000000015,-6722.760000000001,24192.96
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.11,-293.93999999999903,-5806.379999999998,44114.43
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,551.2,47.60000000000127,-19260.639999999996,30867.200000000004
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1195.8,-1065.80000000001,37503.600000000006,87293.4
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1724.75,-3046.4999999999986,1071.6000000000008,51742.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1204.85,-86.70000000000618,-10743.940000000008,40964.899999999994
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1464.75,729.9999999999955,95085.0,146475.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3692.7,698.9999999999964,23656.399999999994,73854.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4881.0,-18.0,-4492.709999999996,43929.0
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1048.8,-446.3999999999978,34.080000000001746,50342.399999999994
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2811.0,-1314.0,775.260000000003,50598.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.55,344.4000000000051,-7932.399999999996,41874.0
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,363.7,-1257.75,-5085.990000000003,42552.9
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,208.0,449.79999999999734,4030.0,54080.0
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1320.0,-1332.0,-1796.3499999999983,48840.0
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,109.5,-2730.2399999999957,19434.0,69204.0
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1902.8,540.5,39508.67,89431.59999999999
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,392.8,-2207.2499999999955,2947.049999999998,53028.0
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,645.6,-613.1999999999962,-18486.099999999988,36153.6
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,904.1,-77.0999999999998,-373.19999999999993,2712.3
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,642.6,-762.5499999999931,46935.33000000001,97032.6
G R INFRAPROJECTS LIMITED,39.0,1280.88,1030.5,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1027.6,-113.10000000000355,-9877.920000000007,40076.399999999994
