Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4198.25,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4205.3,705.0000000000182,9420.659999999953,420530.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,992.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,992.45,69.75000000000705,-64227.349999999984,153829.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,801.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,818.4,14670.399999999961,34240.76,694003.2
PCBL CHEMICAL LIMITED,1.0,479.2,423.9,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,429.55,5.650000000000034,-49.64999999999998,429.55
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5211.55,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5294.85,2499.0000000000055,-33458.99999999998,158845.5
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,225.53,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,227.82,2521.2899999999913,-36310.22999999998,250829.82
POWER FINANCE CORPORATION LTD,259.0,373.33,404.7,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,412.9,2123.799999999997,10248.629999999997,106941.09999999999
RADICO KHAITAN LTD,198.0,2134.850404040404,2327.25,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2369.95,8454.599999999964,46549.71999999995,469250.1
REDINGTON LIMITED,1657.0,248.13035606517803,229.71,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,231.02,2170.6700000000037,-28351.859999999986,382800.14
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,862.1,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,860.0,-424.2000000000046,5361.079999999993,173720.0
SANGHVI MOVERS LIMITED,400.0,517.0,254.74,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,254.09,-260.0000000000023,-105163.99999999999,101636.0
SHREE CEMENTS LTD,14.0,28955.99,30246.4,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30298.75,732.8999999999796,18798.639999999978,424182.5
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,552.75,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,563.65,21.799999999999955,-32.16000000000008,1127.3
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1074.05,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1101.0,3773.0000000000064,-20833.589999999997,154140.0
UPL LIMITED,628.0,654.3189808917198,634.75,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,653.65,11869.199999999986,-420.1200000000331,410492.2
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,973.3,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,965.5,-3470.99999999998,-66704.44000000003,429647.5
WELSPUN CORP LIMITED,280.0,867.5,848.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,856.25,2253.9999999999873,-3150.0,239750.0
WIPRO LTD,565.0,297.5,262.6,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,264.9,1299.4999999999743,-18419.000000000015,149668.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2737.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2747.05,1285.200000000037,-50034.580000000016,373598.80000000005
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8492.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8215.7,-8031.549999999968,-8824.699999999979,238255.30000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.4,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,629.2,3057.6000000000267,3755.360000000016,246646.40000000002
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,2049.05,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2033.8,-1860.5000000000277,4237.060000000002,248123.6
MAHARASHTRA SEAMLESS LTD,340.0,714.21,735.1,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,720.85,-4845.0,2257.5999999999954,245089.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.13,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,234.8,2704.710000000016,-5065.0,237852.40000000002
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1676.8,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1666.65,-1451.4499999999805,-3998.2799999999725,238330.95
SRF LIMITED,81.0,2996.4,2879.5,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2938.95,4815.449999999985,-4653.450000000023,238054.94999999998
AVANTI FEEDS LTD,258.0,940.88,873.8,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,892.95,4940.7000000000235,-12365.939999999988,230381.1
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,618.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,612.2,-2280.0,-10465.199999999986,232636.00000000003
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,7107.65,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6939.55,-2689.5999999999913,17605.440000000002,111032.8
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,2049.05,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2033.8,-411.75000000000614,4041.3600000000015,54912.6
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1101.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1174.15,3249.000000000002,2773.8000000000047,52836.75000000001
MAHARASHTRA SEAMLESS LTD,71.0,704.65,735.1,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,720.85,-1011.75,1150.2000000000032,51180.35
3M INDIA LIMITED,2.0,36014.475,28231.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28627.0,790.8000000000029,-14774.949999999997,57254.0
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2086.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2110.0,646.6499999999951,7298.369999999986,56970.0
ABBOTT INDIA LIMITED,2.0,30419.53,30318.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,29899.0,-838.0,-1041.0599999999977,59798.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,866.35,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,860.6,-276.0,-9715.199999999999,41308.8
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,265.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,266.3,103.20000000000147,-12389.159999999996,34352.700000000004
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1970.15,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1975.9,161.0,24991.400000000005,55325.200000000004
AEGIS LOGISTICS LTD,133.0,781.4075939849624,781.8,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,808.5,3551.100000000006,3603.2899999999963,107530.5
AETHER INDUSTRIES LIMITED,57.0,883.0,824.75,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,832.85,461.7000000000013,-2858.549999999999,47472.450000000004
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,896.85,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,882.25,-657.000000000001,-8638.650000000001,39701.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1033.8,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1046.25,784.3500000000029,15803.550000000001,65913.75
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.55,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.63,144.64000000000013,-20068.8,28259.04
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6879.55,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6990.0,1767.199999999997,66784.8,111840.0
ANANT RAJ LIMITED,71.0,707.27,477.35,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,487.7,734.8499999999976,-15589.47,34626.7
ANGEL ONE LIMITED,16.0,3191.66,2317.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2338.5,328.8000000000029,-13650.559999999998,37416.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,299.7,42.900000000001626,-10631.710000000006,42857.1
ASHOK LEYLAND LTD,209.0,237.76,209.06,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,209.11,10.450000000002376,-5987.849999999995,43703.990000000005
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,479.55,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,478.8,-171.75,9590.100000000002,109645.2
BEML LIMITED,13.0,4230.166153846154,3169.9,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3112.5,-746.2000000000012,-14529.660000000002,40462.5
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,392.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,405.8,1782.2000000000046,197.09999999999712,53971.4
BSE LIMITED,19.0,2670.99,5466.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5582.0,2204.0,55309.19,106058.0
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,11911.45,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11547.5,-2547.650000000005,30806.299999999996,80832.5
BANK OF BARODA,201.0,252.23,228.58,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,228.88,60.29999999999657,-4693.3499999999985,46004.88
BHARAT DYNAMICS LIMITED,38.0,1313.5,1245.15,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1255.2,381.8999999999983,-2215.3999999999983,47697.6
BLUE STAR LTD,54.0,925.56,2085.35,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2103.6,985.5,63614.159999999996,113594.4
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,562.45,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,572.6,761.2499999999983,-9830.429999999993,42945.0
CESC LIMITED,562.0,88.35,152.98,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,153.85,488.94000000000256,36811.0,86463.7
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,615.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,621.65,844.5499999999971,28975.049999999996,78949.55
CSB BANK LIMITED,132.0,376.98,301.2,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,312.6,1504.8000000000045,-8498.16,41263.200000000004
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,232.88,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,236.1,19.319999999999993,-362.3400000000001,1416.6
CANARA BANK,420.0,119.15,90.0,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,90.71,298.1999999999974,-11944.800000000005,38098.2
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,171.46,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,170.83,-83.1599999999994,-8366.16,22549.56
CASTROL INDIA LIMITED,426.0,221.51,206.86,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,202.83,-1716.7800000000004,-7957.679999999991,86405.58
CELLO WORLD LTD,56.0,895.14,546.0,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,546.45,25.200000000002547,-19526.639999999996,30601.200000000004
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1197.8,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1220.85,1682.6499999999967,39332.25,89122.04999999999
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1711.4,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1766.95,1666.4999999999986,2337.600000000002,53008.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1217.9,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1206.8,-377.40000000000464,-10677.640000000007,41031.2
COCHIN SHIPYARD LIMITED,100.0,513.9,1393.9,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1402.4,850.0,88850.00000000001,140240.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3671.25,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3697.5,525.0,23752.399999999998,73950.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4755.65,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4756.05,3.6000000000049113,-5617.259999999995,42804.450000000004
DCM SHRIRAM LIMITED,48.0,1048.09,1046.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1071.9,1219.2000000000044,1142.8800000000083,51451.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2742.15,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2786.0,789.2999999999984,325.26000000000295,50148.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.81,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.6,-58.80000000000223,-7918.400000000001,41888.0
EIH LIMITED,117.0,407.17,366.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,376.45,1170.0,-3594.2400000000034,44044.65
EPL LIMITED,260.0,192.5,202.8,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,197.79,-1302.600000000005,1375.3999999999978,51425.4
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1390.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1372.95,-630.8499999999983,162.80000000000337,50799.15
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.97,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,115.29,834.2400000000047,23093.280000000002,72863.28
EPIGRAL LIMITED,47.0,1062.19,1897.9,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1946.3,2274.799999999994,41553.17,91476.09999999999
FDC LIMITED,135.0,370.97,401.85,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,402.95,148.4999999999954,4317.299999999995,54398.25
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,645.2,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,653.95,490.0,-18018.499999999985,36621.200000000004
FINOLEX CABLES LTD,3.0,1028.5,886.55,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,901.0,43.350000000000136,-382.5,2703.0
FORTIS HEALTHCARE LIMITED,151.0,331.77,688.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,658.35,-4575.299999999993,49313.58000000001,99410.85
