Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8676.35,-1026.950000000017,-4971.249999999967,407788.45
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11490.0,-5900.30000000001,-8116.920000000009,160860.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1225.9,-3445.75,-23273.579999999998,219436.1
BHARAT PETROLEUM CORPN LTD,24.0,0.0,284.6,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,278.85,-138.0,6692.400000000001,6692.400000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1470.3,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1451.0,-2566.899999999994,24828.44000000001,192983.0
BLUE STAR LTD,89.0,1882.29,2085.35,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2111.4,2318.450000000016,20390.79000000001,187914.6
CRISIL LIMITED,44.0,5809.88,4177.45,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4148.9,-1256.200000000008,-73083.12000000002,182551.59999999998
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1977.7,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1946.45,-3500.0,-35266.55999999998,218002.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1197.8,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1203.2,847.8000000000143,-64244.40000000001,188902.4
COFORGE LIMITED,58.0,8926.37724137931,7780.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7713.5,-3903.4000000000106,-70346.88,447383.0
CONCORD BIOTECH LIMITED,111.0,2290.0,1662.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1657.75,-571.6500000000101,-70179.75,184010.25
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2742.15,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2758.0,1331.3999999999924,-13469.78000000001,231672.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1101.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1108.85,1504.1999999999703,10876.019999999971,241729.3
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5549.7,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5571.1,1540.8000000000393,-18824.73999999997,401119.2
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,12923.9,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13063.4,2092.5,3442.5,195951.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,334.2,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,330.9,-3778.500000000013,-55722.58999999997,378880.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,688.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,662.25,-17529.599999999984,18228.23999999999,439734.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,414.35,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,407.45,-3822.600000000019,-17622.74,225727.3
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1231.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1237.3,2052.2000000000153,-2118.3300000000017,409546.3
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1090.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1094.2,490.75,-3042.6499999999796,165224.2
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3906.45,-5223.300000000008,12288.899999999983,179696.69999999998
INDIAN HOTELS CO LTD,825.0,804.858581818182,805.75,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,819.15,11054.999999999982,11790.419999999864,675798.75
IPCA LABORATORIES LTD,161.0,1576.49,1390.85,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1409.5,3002.6500000000146,-26885.390000000003,226929.5
JM FINANCIAL LIMITED,3.0,140.93,96.36,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,93.4,-8.879999999999981,-142.59,280.20000000000005
JUBILANT INGREVIA LIMITED,355.0,714.9,651.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,646.6,-1810.5000000000082,-24246.499999999985,229543.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,917.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,905.15,-3187.650000000006,-79453.91000000003,243485.35
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1032.05,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1031.45,-125.39999999998099,-46974.84,215573.05000000002
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4795.1,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4769.2,-984.2000000000207,-73674.40000000001,181229.6
LAURUS LABS LIMITED,706.0,582.2595184135978,598.9,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,599.45,388.30000000004816,12136.479999999992,423211.7
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1276.85,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1311.25,17475.200000000048,38355.95999999993,666115.0
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1083.6,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1089.2,2122.4000000000515,996.300000000002,412806.8
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2578.55,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2536.65,-3812.9000000000083,-12134.849999999991,230835.15
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,602.35,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,602.5,43.64999999999338,-79830.18000000001,175327.5
MULTI COMMODITY EXCHANGE,72.0,6304.725,5227.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5298.15,5058.0,-72473.40000000005,381466.8
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2338.8,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2316.75,-3991.050000000033,7717.37999999998,419331.75
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4198.25,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4156.35,-4189.999999999964,4525.659999999971,415635.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,992.0,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,980.0,-1860.0,-66157.09999999999,151900.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,801.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,799.6,-1272.0,18298.360000000037,678060.8
PCBL CHEMICAL LIMITED,1.0,479.2,423.9,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,420.15,-3.75,-59.05000000000001,420.15
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5211.55,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5228.8,517.5,-35440.499999999985,156864.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,225.53,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,226.5,1067.9699999999987,-37763.549999999974,249376.5
POWER FINANCE CORPORATION LTD,259.0,373.33,404.7,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,403.0,-440.29999999999706,7684.530000000004,104377.0
RADICO KHAITAN LTD,198.0,2134.850404040404,2327.25,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2347.3,3969.900000000036,42065.020000000026,464765.4
REDINGTON LIMITED,1657.0,248.13035606517803,229.71,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,231.55,3048.8800000000056,-27473.649999999983,383678.35000000003
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,862.1,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,861.9,-40.400000000009186,5744.879999999988,174103.8
SANGHVI MOVERS LIMITED,400.0,517.0,254.74,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,251.25,-1396.0000000000036,-106300.0,100500.0
SHREE CEMENTS LTD,14.0,28955.99,30246.4,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30340.1,1311.7999999999593,19377.539999999957,424761.39999999997
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,552.75,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,559.45,13.400000000000091,-40.559999999999945,1118.9
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1074.05,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1091.8,2485.0,-22121.59,152852.0
UPL LIMITED,628.0,654.3189808917198,634.75,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,638.0,2041.0,-10248.320000000018,400664.0
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,973.3,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,957.6,-6986.49999999997,-70219.94000000003,426132.0
WELSPUN CORP LIMITED,280.0,867.5,848.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,838.85,-2618.0000000000064,-8021.999999999994,234878.0
WIPRO LTD,565.0,297.5,262.6,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,261.3,-734.5000000000064,-20452.999999999993,147634.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2737.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2722.25,-2087.5999999999876,-53407.38000000005,370226.0
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8492.65,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8391.25,-2940.5999999999894,-3733.75,243346.25
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,621.4,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,620.55,-333.2000000000089,364.5599999999804,243255.59999999998
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,2049.05,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2014.05,-4270.000000000027,1827.5600000000022,245714.1
MAHARASHTRA SEAMLESS LTD,340.0,714.21,735.1,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,716.9,-6188.0000000000155,914.5999999999799,243746.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,232.13,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,231.77,-364.67999999998506,-8134.390000000001,234783.01
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1676.8,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1663.55,-1894.75,-4441.579999999993,237887.65
SRF LIMITED,81.0,2996.4,2879.5,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2887.75,668.25,-8800.650000000007,233907.75
AVANTI FEEDS LTD,258.0,940.88,873.8,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,893.5,5082.600000000011,-12224.039999999999,230523.0
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,618.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,613.5,-1786.0000000000173,-9971.200000000004,233130.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,7107.65,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,7028.0,-1274.3999999999942,19020.64,112448.0
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,2049.05,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,2014.05,-945.0000000000061,3508.1100000000015,54379.35
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1101.95,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1108.85,310.49999999999386,-164.70000000000368,49898.24999999999
MAHARASHTRA SEAMLESS LTD,71.0,704.65,735.1,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,716.9,-1292.2000000000032,869.75,50899.9
3M INDIA LIMITED,2.0,36014.475,28231.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28292.45,121.70000000000437,-15444.049999999996,56584.9
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,2086.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2112.8,722.25,7373.969999999991,57045.600000000006
ABBOTT INDIA LIMITED,2.0,30419.53,30318.0,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,29958.3,-719.4000000000015,-922.4599999999991,59916.6
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,866.35,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,840.4,-1245.6000000000022,-10684.800000000001,40339.2
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,265.5,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,259.6,-761.0999999999971,-13253.459999999994,33488.4
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1970.15,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1950.0,-564.2000000000025,24266.200000000004,54600.0
AEGIS LOGISTICS LTD,133.0,781.4075939849624,781.8,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,823.75,5579.350000000006,5631.539999999996,109558.75
AETHER INDUSTRIES LIMITED,57.0,883.0,824.75,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,817.0,-441.75,-3762.0,46569.0
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,896.85,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,887.65,-414.00000000000205,-8395.650000000001,39944.25
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1033.8,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,1034.35,34.649999999997135,15053.849999999995,65164.049999999996
ALOK INDUSTRIES LIMITED,1808.0,26.73,15.55,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.33,-397.7600000000011,-20611.2,27716.64
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6879.55,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6888.05,136.0,65153.600000000006,110208.8
ANANT RAJ LIMITED,71.0,707.27,477.35,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,469.8,-536.0500000000009,-16860.37,33355.8
ANGEL ONE LIMITED,16.0,3191.66,2317.95,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2316.05,-30.39999999999418,-14009.759999999995,37056.8
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,299.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,293.05,-908.0499999999952,-11582.660000000003,41906.15
ASHOK LEYLAND LTD,209.0,237.76,209.06,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,208.1,-200.64000000000166,-6198.94,43492.9
ASTER DM HEALTHCARE LTD,229.0,436.92183406113537,479.55,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,472.05,-1717.5,8044.350000000002,108099.45
BEML LIMITED,13.0,4230.166153846154,3169.9,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,3079.35,-1177.1500000000024,-14960.610000000002,40031.549999999996
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,392.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,394.6,292.60000000000605,-1292.5000000000014,52481.8
BSE LIMITED,19.0,2670.99,5466.0,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,5572.75,2028.25,55133.44,105882.25
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,11911.45,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11479.05,-3026.80000000001,30327.149999999994,80353.34999999999
BANK OF BARODA,201.0,252.23,228.58,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,226.8,-357.7800000000002,-5111.429999999996,45586.8
BHARAT DYNAMICS LIMITED,38.0,1313.5,1245.15,NSE,BDL,Neptune-Zerodha,Stocks & ETFs,NSE:BDL,1226.25,-718.2000000000035,-3315.5,46597.5
BLUE STAR LTD,54.0,925.56,2085.35,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2111.15,1393.2000000000098,64021.86000000001,114002.1
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,562.45,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,560.15,-172.50000000000512,-10764.179999999997,42011.25
CESC LIMITED,562.0,88.35,152.98,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.41,-882.3399999999962,35439.72,85092.42
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,615.0,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,607.45,-958.8499999999942,27171.650000000005,77146.15000000001
CSB BANK LIMITED,132.0,376.98,301.2,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,307.8,871.200000000003,-9131.76,40629.6
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,232.88,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,230.08,-16.799999999999898,-398.46,1380.48
CANARA BANK,420.0,119.15,90.0,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,88.88,-470.4000000000019,-12713.400000000005,37329.6
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,171.46,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,171.9,58.0799999999997,-8224.92,22690.8
CASTROL INDIA LIMITED,426.0,221.51,206.86,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,199.9,-2964.960000000003,-9205.859999999993,85157.40000000001
CELLO WORLD LTD,56.0,895.14,546.0,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,543.65,-131.60000000000127,-19683.440000000002,30444.399999999998
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1197.8,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1203.55,419.75,38069.350000000006,87859.15
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1711.4,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1713.15,52.5,723.6000000000035,51394.5
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1217.9,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1195.4,-765.0,-11065.240000000002,40643.600000000006
COCHIN SHIPYARD LIMITED,100.0,513.9,1393.9,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1369.7,-2420.0000000000045,85580.0,136970.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3671.25,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3650.0,-425.0,22802.399999999998,73000.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4755.65,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4680.05,-680.3999999999951,-6301.259999999995,42120.450000000004
DCM SHRIRAM LIMITED,48.0,1048.09,1046.5,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1069.85,1120.7999999999956,1044.4799999999996,51352.799999999996
DOMS INDUSTRIES LIMITED,18.0,2767.93,2742.15,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2758.0,285.29999999999836,-178.73999999999705,49644.0
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,149.81,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.25,-156.80000000000064,-8016.399999999999,41790.0
EIH LIMITED,117.0,407.17,366.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,380.65,1661.3999999999987,-3102.8400000000047,44536.049999999996
EPL LIMITED,260.0,192.5,202.8,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,197.21,-1453.400000000001,1224.6000000000022,51274.6
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1390.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1380.6,-347.80000000000337,445.8499999999983,51082.2
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.97,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,113.4,-360.2399999999957,21898.800000000003,71668.8
EPIGRAL LIMITED,47.0,1062.19,1897.9,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1890.15,-364.25,38914.12,88837.05
FDC LIMITED,135.0,370.97,401.85,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,400.35,-202.5,3966.2999999999993,54047.25
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,645.2,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,636.0,-515.2000000000025,-19023.69999999999,35616.0
FINOLEX CABLES LTD,3.0,1028.5,886.55,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,881.3,-15.75,-441.60000000000014,2643.8999999999996
FORTIS HEALTHCARE LIMITED,151.0,331.77,688.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,662.25,-3986.3999999999965,49902.48,99999.75
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.95,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1041.05,-308.10000000000355,-9353.370000000006,40600.95
