Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1249.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1235.75,-4418.849999999969,-2631.379999999987,409033.25
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1180.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1149.6,-4733.85000000002,5322.75,173589.59999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3985.2,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3999.05,637.1000000000167,16548.5,183956.30000000002
INDIAN HOTELS CO LTD,825.0,804.858581818182,828.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,817.0,-9528.749999999962,10016.669999999882,674025.0
IPCA LABORATORIES LTD,161.0,1576.49,1446.75,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1435.7,-1779.0499999999927,-22667.189999999995,231147.7
JM FINANCIAL LIMITED,3.0,140.93,95.37,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.84,7.409999999999997,-129.27,293.52
JUBILANT INGREVIA LIMITED,355.0,714.9,688.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,678.15,-3656.500000000024,-13046.25,240743.25
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,871.35,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,862.0,-2515.150000000006,-91061.26000000002,231878.0
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1098.75,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1051.7,-9833.44999999999,-42742.59,219805.30000000002
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4882.7,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4922.0,1493.400000000007,-67868.0,187036.0
LAURUS LABS LIMITED,706.0,582.2595184135978,615.15,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,615.95,564.8000000000482,23785.479999999992,434860.7
LLOYDS METALS AND ENERGY LIMIT,561.0,1223.8408734402851,1279.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1275.1,-2300.1000000000768,28756.369999999995,715331.1
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1172.75,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1128.8,-16657.050000000017,16004.699999999968,427815.2
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2614.5,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2666.65,4745.650000000009,-304.8499999999917,242665.15
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,623.25,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,615.2,-2342.5499999999865,-76134.48,179023.2
MULTI COMMODITY EXCHANGE,72.0,6304.725,5156.15,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5101.75,-3916.799999999974,-86614.20000000003,367326.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2345.45,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2323.6,-3954.8499999999835,8957.229999999963,420571.6
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4206.45,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4208.0,155.0000000000182,9690.659999999934,420800.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,993.35,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,986.05,-1131.5000000000105,-65219.35,152837.75
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,777.4,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,785.55,6911.199999999981,6383.959999999981,666146.3999999999
PCBL CHEMICAL LIMITED,1.0,479.2,418.85,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,423.4,4.5499999999999545,-55.80000000000001,423.4
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5558.3,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5597.0,1160.9999999999945,-24394.49999999999,167910.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,226.72,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,219.9,-7508.819999999992,-45030.14999999997,242109.9
POWER FINANCE CORPORATION LTD,259.0,373.33,419.25,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,412.95,-1631.700000000003,10261.580000000002,106954.05
RADICO KHAITAN LTD,198.0,2134.850404040404,2332.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2330.0,-455.400000000036,38639.61999999999,461340.0
REDINGTON LIMITED,1657.0,248.13035606517803,243.97,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,240.94,-5020.710000000002,-11914.420000000007,399237.58
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,859.2,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,870.6,2302.7999999999956,7502.279999999997,175861.2
SANGHVI MOVERS LIMITED,400.0,517.0,238.22,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,238.29,27.99999999999727,-111484.00000000001,95316.0
SHREE CEMENTS LTD,14.0,28955.99,29544.05,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30014.0,6579.30000000001,14812.139999999978,420196.0
SUMITOMO CHEMICAL INDIA LTD,2.0,579.73,526.65,NSE,SUMICHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SUMICHEM,533.3,13.299999999999955,-92.86000000000013,1066.6
SUVEN PHARMACEUTICALS LIMITED,140.0,1249.811357142857,1151.25,NSE,SUVENPHAR,Galaxy-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1096.3,-7693.000000000006,-21491.59,153482.0
UPL LIMITED,628.0,654.3189808917198,653.0,NSE,UPL,Galaxy-Zerodha,Stocks & ETFs,NSE:UPL,654.05,659.3999999999714,-168.92000000004737,410743.39999999997
VIJAYA DIAGNOSTIC CENTRE LTD,445.0,1115.3976179775282,1020.1,NSE,VIJAYA,Galaxy-Zerodha,Stocks & ETFs,NSE:VIJAYA,1016.0,-1824.50000000001,-44231.94000000004,452120.0
WELSPUN CORP LIMITED,280.0,867.5,829.2,NSE,WELCORP,Galaxy-Zerodha,Stocks & ETFs,NSE:WELCORP,832.0,783.9999999999873,-9940.0,232960.0
WIPRO LTD,565.0,297.5,271.0,NSE,WIPRO,Galaxy-Zerodha,Stocks & ETFs,NSE:WIPRO,268.9,-1186.5000000000127,-16159.000000000013,151928.5
ECLERX SERVICES LIMITED,136.0,3114.951323529412,2769.6,NSE,ECLERX,Galaxy-Zerodha,Stocks & ETFs,NSE:ECLERX,2745.05,-3338.799999999963,-50306.580000000016,373326.80000000005
ASTRAZENECA PHARMA INDIA LTD,29.0,8520.0,8416.35,NSE,ASTRAZEN,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTRAZEN,8337.1,-2298.25,-5304.099999999989,241775.90000000002
CHAMBAL FERTILISERS & CHEMICAL,392.0,619.62,614.35,NSE,CHAMBLFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:CHAMBLFERT,622.2,3077.200000000009,1011.360000000016,243902.40000000002
COROMANDEL INTERNATIONAL LIMIT,122.0,1999.07,1978.6,NSE,COROMANDEL,Galaxy-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1977.65,-115.89999999997781,-2613.239999999981,241273.30000000002
MAHARASHTRA SEAMLESS LTD,340.0,714.21,696.75,NSE,MAHSEAMLES,Galaxy-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,688.85,-2685.9999999999923,-8622.400000000005,234209.0
MANAPPURAM FINANCE LIMITED,1013.0,239.8,236.98,NSE,MANAPPURAM,Galaxy-Zerodha,Stocks & ETFs,NSE:MANAPPURAM,233.44,-3586.019999999992,-6442.680000000014,236474.72
NARAYANA HRUDAYALAYA LIMITED,143.0,1694.61,1647.2,NSE,NH,Galaxy-Zerodha,Stocks & ETFs,NSE:NH,1637.15,-1437.1499999999935,-8216.779999999973,234112.45
SRF LIMITED,81.0,2996.4,2945.65,NSE,SRF,Galaxy-Zerodha,Stocks & ETFs,NSE:SRF,2931.45,-1150.200000000022,-5260.950000000023,237447.44999999998
AVANTI FEEDS LTD,258.0,940.88,923.95,NSE,AVANTIFEED,Galaxy-Zerodha,Stocks & ETFs,NSE:AVANTIFEED,910.1,-3573.3000000000056,-7941.2399999999925,234805.80000000002
KRISHNA INSTITUTE OF MED SCI,380.0,639.74,638.2,NSE,KIMS,Galaxy-Zerodha,Stocks & ETFs,NSE:KIMS,619.75,-7011.000000000017,-7596.2000000000035,235505.0
GODFREY PHILLIPS INDIA LIMITED,16.0,5839.21,6230.6,NSE,GODFRYPHLP,Neptune-Zerodha,Stocks & ETFs,NSE:GODFRYPHLP,6182.35,-772.0,5490.240000000005,98917.6
AADHAR HOUSING FINANCE LIMITED,117.0,425.01,406.35,NSE,AADHARHFC,Neptune-Zerodha,Stocks & ETFs,NSE:AADHARHFC,402.55,-444.60000000000133,-2627.8199999999974,47098.35
COROMANDEL INTERNATIONAL LIMIT,27.0,1884.12,1978.6,NSE,COROMANDEL,Neptune-Zerodha,Stocks & ETFs,NSE:COROMANDEL,1977.65,-25.64999999999509,2525.3100000000054,53396.55
DEEPAK FERTILIZERS &PETROCHEMI,45.0,1112.51,1138.35,NSE,DEEPAKFERT,Neptune-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1158.1,888.75,2051.5499999999965,52114.49999999999
MAHARASHTRA SEAMLESS LTD,71.0,704.65,696.75,NSE,MAHSEAMLES,Neptune-Zerodha,Stocks & ETFs,NSE:MAHSEAMLES,688.85,-560.8999999999984,-1121.7999999999968,48908.35
3M INDIA LIMITED,2.0,36014.475,28465.6,NSE,3MINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:3MINDIA,28100.15,-730.8999999999942,-15828.649999999994,56200.3
AAVAS FINANCIERS LIMITED,27.0,1839.6900000000005,1957.05,NSE,AAVAS,Neptune-Zerodha,Stocks & ETFs,NSE:AAVAS,2021.9,1750.9500000000037,4919.669999999989,54591.3
ABBOTT INDIA LIMITED,2.0,30419.53,31101.85,NSE,ABBOTINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:ABBOTINDIA,30695.0,-813.6999999999971,550.9400000000023,61390.0
ADANI ENERGY SOLUTIONS LIMITED,48.0,1063.0,816.55,NSE,ADANIENSOL,Neptune-Zerodha,Stocks & ETFs,NSE:ADANIENSOL,812.6,-189.59999999999673,-12019.199999999999,39004.8
ADANI WILMAR LIMITED FORTUNE,129.0,362.34,259.55,NSE,AWL,Neptune-Zerodha,Stocks & ETFs,NSE:AWL,253.76,-746.9100000000026,-14006.819999999998,32735.039999999997
ADITYA BIRLA REAL ESTATE LTD,28.0,1083.35,1969.4,NSE,ABREL,Neptune-Zerodha,Stocks & ETFs,NSE:ABREL,1992.8,655.1999999999962,25464.600000000002,55798.4
AEGIS LOGISTICS LTD,74.0,728.0027027027027,783.05,NSE,AEGISLOG,Neptune-Zerodha,Stocks & ETFs,NSE:AEGISLOG,779.95,-229.39999999999327,3844.1000000000063,57716.3
AETHER INDUSTRIES LIMITED,57.0,883.0,858.0,NSE,AETHER,Neptune-Zerodha,Stocks & ETFs,NSE:AETHER,846.65,-646.9500000000013,-2071.950000000001,48259.049999999996
ALEMBIC PHARMACEUTICALS LIMITE,45.0,1074.22,935.35,NSE,APLLTD,Neptune-Zerodha,Stocks & ETFs,NSE:APLLTD,906.55,-1296.0000000000032,-7545.150000000003,40794.75
ALIVUS LIFE SCIENCES LIMITED,63.0,795.4,1026.55,NSE,ALIVUS,Neptune-Zerodha,Stocks & ETFs,NSE:ALIVUS,999.9,-1678.9499999999985,12883.5,62993.7
ALOK INDUSTRIES LIMITED,1808.0,26.73,16.12,NSE,ALOKINDS,Neptune-Zerodha,Stocks & ETFs,NSE:ALOKINDS,15.53,-1066.720000000003,-20249.600000000002,28078.239999999998
AMBER ENTERPRISES INDIA LTD,16.0,2815.95,6884.9,NSE,AMBER,Neptune-Zerodha,Stocks & ETFs,NSE:AMBER,6848.1,-588.7999999999884,64514.40000000001,109569.6
ANANT RAJ LIMITED,71.0,707.27,522.55,NSE,ANANTRAJ,Neptune-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,502.05,-1455.499999999996,-14570.619999999997,35645.55
ANGEL ONE LIMITED,16.0,3191.66,2301.45,NSE,ANGELONE,Neptune-Zerodha,Stocks & ETFs,NSE:ANGELONE,2318.5,272.8000000000029,-13970.559999999998,37096.0
APTUS VALUE HOUSING FIN IND,143.0,374.0476223776224,303.4,NSE,APTUS,Neptune-Zerodha,Stocks & ETFs,NSE:APTUS,300.15,-464.75,-10567.36000000001,42921.45
ASHOK LEYLAND LTD,209.0,237.76,210.04,NSE,ASHOKLEY,Neptune-Zerodha,Stocks & ETFs,NSE:ASHOKLEY,216.07,1260.2700000000002,-4533.209999999999,45158.63
ASTER DM HEALTHCARE LTD,114.0,437.65,443.15,NSE,ASTERDM,Neptune-Zerodha,Stocks & ETFs,NSE:ASTERDM,438.35,-547.1999999999948,79.80000000000518,49971.9
BEML LIMITED,13.0,4230.166153846154,2781.65,NSE,BEML,Neptune-Zerodha,Stocks & ETFs,NSE:BEML,2782.05,5.200000000001182,-18825.51,36166.65
BLS INTERNATIONAL SERVICES LTD,133.0,404.318045112782,404.4,NSE,BLS,Neptune-Zerodha,Stocks & ETFs,NSE:BLS,402.7,-226.0999999999985,-215.2000000000059,53559.1
BSE LIMITED,19.0,2670.99,4651.65,NSE,BSE,Neptune-Zerodha,Stocks & ETFs,NSE:BSE,4492.6,-3021.949999999986,34610.59000000001,85359.40000000001
BAJAJ HOLDINGS & INVESTMENT LI,7.0,7146.6,12521.5,NSE,BAJAJHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12601.0,556.5,38180.799999999996,88207.0
BANK OF BARODA,201.0,252.23,223.07,NSE,BANKBARODA,Neptune-Zerodha,Stocks & ETFs,NSE:BANKBARODA,222.35,-144.71999999999977,-6005.879999999999,44692.35
BLUE STAR LTD,54.0,925.56,2198.5,NSE,BLUESTARCO,Neptune-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2193.15,-288.8999999999951,68449.86000000002,118430.1
CCL PRODUCTS INDIA LIMITED,75.0,703.6723999999999,575.25,NSE,CCL,Neptune-Zerodha,Stocks & ETFs,NSE:CCL,557.65,-1320.0000000000018,-10951.679999999997,41823.75
CESC LIMITED,562.0,88.35,150.99,NSE,CESC,Neptune-Zerodha,Stocks & ETFs,NSE:CESC,151.09,56.199999999996805,35259.880000000005,84912.58
CG POWER AND IND SOLUTIONS LTD,127.0,393.5,626.9,NSE,CGPOWER,Neptune-Zerodha,Stocks & ETFs,NSE:CGPOWER,642.3,1955.799999999997,31597.599999999995,81572.09999999999
CSB BANK LIMITED,132.0,376.98,299.35,NSE,CSBBANK,Neptune-Zerodha,Stocks & ETFs,NSE:CSBBANK,298.15,-158.400000000006,-10405.560000000005,39355.799999999996
CAMPUS ACTIVEWEAR LIMITED,6.0,296.49,236.85,NSE,CAMPUS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMPUS,229.55,-43.7999999999999,-401.64,1377.3000000000002
CANARA BANK,420.0,119.15,88.46,NSE,CANBK,Neptune-Zerodha,Stocks & ETFs,NSE:CANBK,87.65,-340.199999999995,-13230.0,36813.0
CAPRI GLOBAL CAPITAL LIMITED,132.0,234.21,167.98,NSE,CGCL,Neptune-Zerodha,Stocks & ETFs,NSE:CGCL,183.98,2112.0,-6630.360000000002,24285.359999999997
CASTROL INDIA LIMITED,213.0,234.37,208.49,NSE,CASTROLIND,Neptune-Zerodha,Stocks & ETFs,NSE:CASTROLIND,207.5,-210.87000000000194,-5723.310000000001,44197.5
CELLO WORLD LTD,56.0,895.14,550.35,NSE,CELLO,Neptune-Zerodha,Stocks & ETFs,NSE:CELLO,551.1,42.0,-19266.239999999998,30861.600000000002
CENTRAL DEPOSITORY SER IND LTD,73.0,682.0520547945205,1210.4,NSE,CDSL,Neptune-Zerodha,Stocks & ETFs,NSE:CDSL,1196.6,-1007.4000000000133,37562.0,87351.79999999999
CHOLAMANDALAM FIN HOLDINGS LTD,30.0,1689.03,1826.3,NSE,CHOLAHLDNG,Neptune-Zerodha,Stocks & ETFs,NSE:CHOLAHLDNG,1730.2,-2882.9999999999973,1235.1000000000022,51906.0
CLEAN SCIENCE AND TECHNOLOGY,34.0,1520.8482352941178,1207.4,NSE,CLEAN,Neptune-Zerodha,Stocks & ETFs,NSE:CLEAN,1209.45,69.69999999999845,-10587.540000000003,41121.3
COCHIN SHIPYARD LIMITED,100.0,513.9,1457.45,NSE,COCHINSHIP,Neptune-Zerodha,Stocks & ETFs,NSE:COCHINSHIP,1468.65,1120.0000000000045,95475.00000000001,146865.0
COMPUTER AGE MANAGEMENT SERV,20.0,2509.88,3657.75,NSE,CAMS,Neptune-Zerodha,Stocks & ETFs,NSE:CAMS,3698.0,805.0,23762.399999999998,73960.0
CRAFTSMAN AUTOMATION LIMITED,9.0,5380.19,4883.0,NSE,CRAFTSMAN,Neptune-Zerodha,Stocks & ETFs,NSE:CRAFTSMAN,4889.4,57.599999999996726,-4417.11,44004.6
DCM SHRIRAM LIMITED,48.0,1048.09,1058.1,NSE,DCMSHRIRAM,Neptune-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1049.9,-393.59999999999127,86.8800000000083,50395.200000000004
DOMS INDUSTRIES LIMITED,18.0,2767.93,2884.0,NSE,DOMS,Neptune-Zerodha,Stocks & ETFs,NSE:DOMS,2819.15,-1167.2999999999984,921.9600000000046,50744.700000000004
DEVYANI INTERNATIONAL LIMITED,280.0,177.88,148.32,NSE,DEVYANI,Neptune-Zerodha,Stocks & ETFs,NSE:DEVYANI,149.62,364.0000000000032,-7912.799999999997,41893.6
EIH LIMITED,117.0,407.17,374.45,NSE,EIHOTEL,Neptune-Zerodha,Stocks & ETFs,NSE:EIHOTEL,364.8,-1129.0499999999975,-4957.290000000001,42681.6
EPL LIMITED,260.0,192.5,206.27,NSE,EPL,Neptune-Zerodha,Stocks & ETFs,NSE:EPL,209.29,785.1999999999953,4365.399999999998,54415.4
ERIS LIFESCIENCES LIMITED,37.0,1368.55,1356.0,NSE,ERIS,Neptune-Zerodha,Stocks & ETFs,NSE:ERIS,1320.2,-1324.5999999999983,-1788.9499999999966,48847.4
EMBASSY DEVELOPMENTS LIMITED,632.0,78.75,113.82,NSE,EMBDL,Neptune-Zerodha,Stocks & ETFs,NSE:EMBDL,109.24,-2894.559999999999,19269.679999999997,69039.68
EPIGRAL LIMITED,47.0,1062.19,1891.3,NSE,EPIGRAL,Neptune-Zerodha,Stocks & ETFs,NSE:EPIGRAL,1899.6,390.09999999999786,39358.26999999999,89281.2
FDC LIMITED,135.0,370.97,409.15,NSE,FDC,Neptune-Zerodha,Stocks & ETFs,NSE:FDC,394.55,-1970.9999999999955,3183.299999999998,53264.25
FERTILIZERS AND CHEMICALS TRAV,56.0,975.7089285714284,656.55,NSE,FACT,Neptune-Zerodha,Stocks & ETFs,NSE:FACT,646.85,-543.1999999999962,-18416.099999999988,36223.6
FINOLEX CABLES LTD,3.0,1028.5,929.8,NSE,FINCABLES,Neptune-Zerodha,Stocks & ETFs,NSE:FINCABLES,907.05,-68.25,-364.35000000000014,2721.1499999999996
FORTIS HEALTHCARE LIMITED,151.0,331.77,647.65,NSE,FORTIS,Neptune-Zerodha,Stocks & ETFs,NSE:FORTIS,641.85,-875.7999999999931,46822.08000000001,96919.35
